,ID,AdPrice,Info,District,Metro,Adress,Rooms,Floor,TotalFloor,KitchenArea,LivingArea,TotalArea,Center,Hospital,Kindergarten,School,OfferType,Rate,Walls,WaterHeatType,Price,LocNum,StreetUA,Street
434,14976493.0,немає,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Соломенський, ст.м. Шулявська, Лебедєва-Кумача вулиця, буд. 12",Соломенський,Шулявська," Лебедєва-Кумача вулиця, буд. 12",3.0,14.0,14.0,18.0,55.0,105.0,False,False,False,False,від посередника,,цегла,False,13000,5569.6, Лебедєва-Кумача вулиця,Mykoly Holeho St
435,15226316.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Подільський, ст.м. Сирець, Полковий провулок",Подільський,Сирець, Полковий провулок,1.0,8.0,9.0,6.8,18.0,32.0,False,False,False,False,від посередника,,панель,False,5000,7226.6, Полковий провулок,Polkovyi Ln
436,15226499.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Голосіївський, ст.м. Площа Льва Толстого, Саксаганського вулиця, буд. 37К",Голосіївський,Площа Льва Толстого," Саксаганського вулиця, буд. 37К",1.0,23.0,30.0,35.0,22.0,65.0,False,False,False,False,від власника,,моноліт,False,50991,1800.6, Саксаганського вулиця,Saksahanskoho St
437,15074421.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Соломенський, Героїв Севастополя вулиця, буд. 23А",Соломенський,," Героїв Севастополя вулиця, буд. 23А",1.0,14.0,16.0,9.0,19.0,40.0,False,False,False,False,від посередника,,монолитный железобетон,False,10000,6031.6, Героїв Севастополя вулиця,Heroiv Sevastopolya St
438,15082207.0,,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Печерський, Старонаводницкая ул., 4 quotВquot",Печерський,," Старонаводницкая ул., 4 quotВquot",3.0,16.0,19.0,20.0,67.0,136.0,False,False,False,False,від посередника,,панель,False,33994,2250.0, Старонаводницкая ул.,Staronavodnytska St
439,15227012.0,,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дарницький, Малоземельная ул., 75 quotГquot",Дарницький,," Малоземельная ул., 75 quotГquot",1.0,5.0,10.0,10.0,15.0,28.0,False,False,False,False,від посередника,,цегла,False,10000,6924.8, Малоземельная ул.,Malozemelna St
440,15081635.0,,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Печерський, Большая Васильковская ул., 101",Печерський,," Большая Васильковская ул., 101",1.0,4.0,9.0,8.0,17.0,36.0,False,False,False,False,від посередника,,панель,False,12500,2316.8, Большая Васильковская ул.,Velyka Vasylkivska St
441,15226581.0,,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Печерський, Эспланадная ул., 30",Печерський,," Эспланадная ул., 30",3.0,3.0,5.0,12.0,50.0,86.0,False,False,False,False,від посередника,,панель,False,50991,1808.2, Эспланадная ул.,Esplanadna St
442,15226576.0,,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Подільський, Почайнинская ул., 2549",Подільський,," Почайнинская ул., 2549",3.0,7.0,9.0,17.0,65.0,112.0,False,False,False,False,від посередника,,цегла,False,35000,1845.2, Почайнинская ул.,Pochainynska St
443,14923507.0,плата згідно з лічильниками і за опалення,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Оболонський, ст.м. Мінська, пр Оболонский, буд. 26",Оболонський,Мінська," пр Оболонский, буд. 26",2.0,4.0,26.0,23.0,67.0,90.0,False,False,False,False,від власника,,монолитно-кирпичный,True,62323,4818.2, пр Оболонский,Obolonskyi Ave
444,15226616.0,,"Довгострокова оренда квартири, 3 кім., Київ, р‑н. Дарницький, Ахматовой Анны ул., 13",Дарницький,," Ахматовой Анны ул., 13",3.0,14.0,28.0,25.0,70.0,130.0,False,False,False,False,від посередника,,панель,False,19900,7114.200000000002, Ахматовой Анны ул.,Anny Akhmatovoi St
445,15226800.0,,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, Невская ул., 4 quotГquot",Шевченківський,," Невская ул., 4 quotГquot",2.0,4.0,13.0,20.0,44.0,82.0,False,False,False,False,від посередника,,панель,False,17000,5362.6, Невская ул.,Nevskaya Ulitsa
