AdPrice,Adress,Center,District,Floor,Hospital,ID,Kindergarten,KitchenArea,LivingArea,Metro,OfferType,Price,Rate,Rooms,School,Street,TotalArea,TotalFloor,Walls,WaterHeatType 
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Соломенський, ст.м. Палац ""Україна"", Солом'янська вулиця, буд. 29",False,nan,2,False,14595378,False,8 м² ,35 м² ,nan,від представника господаря (без комісійних)  ,9 000,nan,2,False,nan,46 м² ,5,панель  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 4 кім., Київ, р‑н. Печерський, ст.м. Печерська, Старонаводницька вулиця, буд. 13",False,nan,14,False,15104612,False,40 м² ,80 м² ,nan,від представника господаря (без комісійних)  ,59 490,nan,4,False,nan,170 м² ,17,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, ст.м. Дружби народів, Михайла Драгомірова вулиця, буд. 11",False,nan,12,False,15104940,False,30 м² ,nan,nan,від посередника  ,65 156,nan,2,False,nan,70 м² ,30,цегла  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський",False,nan,2,False,15011817,False,nan,nan,nan,від посередника  ,15 900,nan,2,False,nan,50 м² ,9,панель  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 4 кім., Київ, р‑н. Печерський, ст.м. Видубичі, Звірницька вулиця, буд. 59",False,nan,11,False,15058607,False,nan,140 м² ,nan,від посередника  ,84 986,nan,4,False,nan,185 м² ,25,цегла  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Подільський, Данченко Сергея ул., 1",False,nan,5,False,15011819,False,16 м² ,nan,nan,від посередника  ,12 500,nan,2,False,nan,71 м² ,24,панель  ,False
nan,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, Обсерваторная ул.",False,nan,7,False,15011622,False,nan,nan,nan,від посередника  ,20 000,nan,2,False,nan,70 м² ,9,панель  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Печерський, ст.м. Палац ""Україна"", Предславинська вулиця, буд. 53",False,nan,9,False,15104945,False,nan,nan,nan,від посередника  ,22 663,nan,1,False,nan,45 м² ,21,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, ст.м. Палац ""Україна"", Предславинська вулиця, буд. 53",False,nan,9,False,15104973,False,nan,nan,nan,від посередника  ,29 745,nan,2,False,nan,60 м² ,21,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Печерський, ст.м. Дружби народів, Професора Підвисоцького вулиця, буд. 4В",False,nan,18,False,14858758,False,15 м² ,nan,nan,від представника господаря (без комісійних)  ,33 994,nan,1,False,nan,50 м² ,24,монолитно-каркасный  ,False
немає  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Дніпровський, ст.м. Чернігівська, Братиславська вулиця, буд. 4",False,nan,6,False,15105117,False,10 м² ,nan,nan,від посередника  ,4 000,nan,1,False,nan,38 м² ,9,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський, ст.м. Дружби народів, Сергія Струтинського вулиця, буд. 2",False,nan,6,False,15105105,False,nan,nan,nan,від посередника  ,79 320,nan,2,False,nan,92 м² ,31,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, ст.м. Політехнічний інститут, Перемоги проспект, буд. 26",False,nan,8,False,15104991,False,12 м² ,nan,nan,від представника господаря (без комісійних)  ,24 079,nan,2,False,nan,45 м² ,20,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Шевченківський, ст.м. Лук'янівська, В'ячеслава Чорновола вулиця, буд. 2",False,nan,8,False,15106666,False,11 м² ,29 м² ,nan,від посередника  ,12 000,nan,1,False,nan,56 м² ,20,цегла  ,False
немає  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Печерський",False,nan,1,False,15106707,False,15 м² ,40 м² ,nan,від власника  ,9 000,nan,2,False,nan,60 м² ,5,цегла  ,False
немає  ,"Довгострокова оренда квартири, 1 кім., Київ, р‑н. Шевченківський, Пирогова вулиця",False,nan,2,False,15106739,False,nan,nan,nan,від посередника  ,113 314,nan,1,False,nan,130 м² ,9,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Голосіївський, ст.м. Олімпійська, Саксаганського вулиця, буд. 30",False,nan,2,False,15106754,False,15 м² ,40 м² ,nan,від посередника  ,13 500,nan,2,False,nan,70 м² ,4,цегла  ,False
немає  ,"Довгострокова оренда квартири, 4 кім., Київ, р‑н. Шевченківський, проспект победы",False,nan,9,False,15106753,False,nan,nan,nan,від представника господаря (без комісійних)  ,40 000,nan,4,False,nan,450 м² ,10,цегла  ,False
немає  ,"Довгострокова оренда квартири, 4 кім., Київ, р‑н. Шевченківський, Георгіївський провулок, буд. 5",False,nan,4,False,15106720,False,nan,nan,nan,від представника господаря (без комісійних)  ,141 615,nan,4,False,nan,180 м² ,4,цегла  ,False
плата згідно з лічильниками і за опалення  ,"Довгострокова оренда квартири, 2 кім., Київ, р‑н. Шевченківський, ст.м. Лук'янівська, Якира, буд. 14",False,nan,3,False,15106672,False,9 м² ,35 м² ,nan,від посередника  ,13 500,nan,2,False,nan,60 м² ,5,цегла  ,True
